Downloaded from https://doi.org/10.6084/m9.figshare.26970415.v1 on 06-03-2025 ,,,,
ISO3,Acronym,Year,Value,Unit
FSM,UNDP-HDI-POP-TOTAL,2021,0.113131,Millions
FSM,UNDP-HDI-POP-TOTAL,2022,0.114164,Millions
GAB,UNDP-HDI-POP-TOTAL,1990,0.9830275,Millions
GAB,UNDP-HDI-POP-TOTAL,1991,1.009995,Millions
GAB,UNDP-HDI-POP-TOTAL,1992,1.037446,Millions
GAB,UNDP-HDI-POP-TOTAL,1993,1.0653905,Millions
GAB,UNDP-HDI-POP-TOTAL,1994,1.093611,Millions
GAB,UNDP-HDI-POP-TOTAL,1995,1.121964,Millions
GAB,UNDP-HDI-POP-TOTAL,1996,1.150601,Millions
GAB,UNDP-HDI-POP-TOTAL,1997,1.179806,Millions
GAB,UNDP-HDI-POP-TOTAL,1998,1.209832,Millions
GAB,UNDP-HDI-POP-TOTAL,1999,1.2407645,Millions
GAB,UNDP-HDI-POP-TOTAL,2000,1.2729345,Millions
GAB,UNDP-HDI-POP-TOTAL,2001,1.30659,Millions
GAB,UNDP-HDI-POP-TOTAL,2002,1.341696,Millions
GAB,UNDP-HDI-POP-TOTAL,2003,1.3783975,Millions
GAB,UNDP-HDI-POP-TOTAL,2004,1.4171095,Millions
GAB,UNDP-HDI-POP-TOTAL,2005,1.458353,Millions
GAB,UNDP-HDI-POP-TOTAL,2006,1.5025345,Millions
GAB,UNDP-HDI-POP-TOTAL,2007,1.5497735,Millions
GAB,UNDP-HDI-POP-TOTAL,2008,1.599978,Millions
GAB,UNDP-HDI-POP-TOTAL,2009,1.6535415,Millions
GAB,UNDP-HDI-POP-TOTAL,2010,1.711105,Millions
GAB,UNDP-HDI-POP-TOTAL,2011,1.7725,Millions
GAB,UNDP-HDI-POP-TOTAL,2012,1.836705,Millions
GAB,UNDP-HDI-POP-TOTAL,2013,1.9022265,Millions
GAB,UNDP-HDI-POP-TOTAL,2014,1.9668555,Millions
GAB,UNDP-HDI-POP-TOTAL,2015,2.028517,Millions
GAB,UNDP-HDI-POP-TOTAL,2016,2.0862055,Millions
GAB,UNDP-HDI-POP-TOTAL,2017,2.1402155,Millions
GAB,UNDP-HDI-POP-TOTAL,2018,2.1920115,Millions
GAB,UNDP-HDI-POP-TOTAL,2019,2.2427855,Millions
GAB,UNDP-HDI-POP-TOTAL,2020,2.292573,Millions
GAB,UNDP-HDI-POP-TOTAL,2021,2.341179,Millions
GAB,UNDP-HDI-POP-TOTAL,2022,2.3889925,Millions
GBR,UNDP-HDI-POP-TOTAL,1990,57.2104425,Millions
GBR,UNDP-HDI-POP-TOTAL,1991,57.3594535,Millions
GBR,UNDP-HDI-POP-TOTAL,1992,57.50924,Millions
GBR,UNDP-HDI-POP-TOTAL,1993,57.6474625,Millions
GBR,UNDP-HDI-POP-TOTAL,1994,57.7859,Millions
GBR,UNDP-HDI-POP-TOTAL,1995,57.930364,Millions
GBR,UNDP-HDI-POP-TOTAL,1996,58.0785865,Millions
GBR,UNDP-HDI-POP-TOTAL,1997,58.2501975,Millions
GBR,UNDP-HDI-POP-TOTAL,1998,58.438321,Millions
GBR,UNDP-HDI-POP-TOTAL,1999,58.6352025,Millions
GBR,UNDP-HDI-POP-TOTAL,2000,58.8500435,Millions
GBR,UNDP-HDI-POP-TOTAL,2001,59.092016,Millions
GBR,UNDP-HDI-POP-TOTAL,2002,59.35569,Millions
GBR,UNDP-HDI-POP-TOTAL,2003,59.649799,Millions
GBR,UNDP-HDI-POP-TOTAL,2004,59.9958505,Millions
GBR,UNDP-HDI-POP-TOTAL,2005,60.3837415,Millions
GBR,UNDP-HDI-POP-TOTAL,2006,60.8037,Millions
GBR,UNDP-HDI-POP-TOTAL,2007,61.260676,Millions
GBR,UNDP-HDI-POP-TOTAL,2008,61.7421505,Millions
GBR,UNDP-HDI-POP-TOTAL,2009,62.2433775,Millions
GBR,UNDP-HDI-POP-TOTAL,2010,62.7600385,Millions
GBR,UNDP-HDI-POP-TOTAL,2011,63.286362,Millions
GBR,UNDP-HDI-POP-TOTAL,2012,63.808727,Millions
GBR,UNDP-HDI-POP-TOTAL,2013,64.302297,Millions
GBR,UNDP-HDI-POP-TOTAL,2014,64.773504,Millions
GBR,UNDP-HDI-POP-TOTAL,2015,65.224364,Millions
GBR,UNDP-HDI-POP-TOTAL,2016,65.655203,Millions
GBR,UNDP-HDI-POP-TOTAL,2017,66.0648045,Millions
GBR,UNDP-HDI-POP-TOTAL,2018,66.4329935,Millions
GBR,UNDP-HDI-POP-TOTAL,2019,66.778659,Millions
GBR,UNDP-HDI-POP-TOTAL,2020,67.059474,Millions
GBR,UNDP-HDI-POP-TOTAL,2021,67.2810395,Millions
GBR,UNDP-HDI-POP-TOTAL,2022,67.5089355,Millions
GEO,UNDP-HDI-POP-TOTAL,1990,5.3916355,Millions
GEO,UNDP-HDI-POP-TOTAL,1991,5.3221055,Millions
GEO,UNDP-HDI-POP-TOTAL,1992,5.2393275,Millions
GEO,UNDP-HDI-POP-TOTAL,1993,5.127511,Millions
GEO,UNDP-HDI-POP-TOTAL,1994,4.997913,Millions
GEO,UNDP-HDI-POP-TOTAL,1995,4.877676,Millions
GEO,UNDP-HDI-POP-TOTAL,1996,4.761272,Millions
GEO,UNDP-HDI-POP-TOTAL,1997,4.640032,Millions
GEO,UNDP-HDI-POP-TOTAL,1998,4.518405,Millions
GEO,UNDP-HDI-POP-TOTAL,1999,4.3945005,Millions
GEO,UNDP-HDI-POP-TOTAL,2000,4.265172,Millions
GEO,UNDP-HDI-POP-TOTAL,2001,4.1444815,Millions
GEO,UNDP-HDI-POP-TOTAL,2002,4.0611275,Millions
GEO,UNDP-HDI-POP-TOTAL,2003,4.0178245,Millions
GEO,UNDP-HDI-POP-TOTAL,2004,3.9888595,Millions
GEO,UNDP-HDI-POP-TOTAL,2005,3.9611815,Millions
GEO,UNDP-HDI-POP-TOTAL,2006,3.9338675,Millions
GEO,UNDP-HDI-POP-TOTAL,2007,3.9064705,Millions
GEO,UNDP-HDI-POP-TOTAL,2008,3.8796985,Millions
GEO,UNDP-HDI-POP-TOTAL,2009,3.8551995,Millions
GEO,UNDP-HDI-POP-TOTAL,2010,3.836831,Millions
GEO,UNDP-HDI-POP-TOTAL,2011,3.821662,Millions
GEO,UNDP-HDI-POP-TOTAL,2012,3.804356,Millions
GEO,UNDP-HDI-POP-TOTAL,2013,3.7860225,Millions
GEO,UNDP-HDI-POP-TOTAL,2014,3.774235,Millions
GEO,UNDP-HDI-POP-TOTAL,2015,3.771132,Millions
GEO,UNDP-HDI-POP-TOTAL,2016,3.77111,Millions
GEO,UNDP-HDI-POP-TOTAL,2017,3.7719,Millions
GEO,UNDP-HDI-POP-TOTAL,2018,3.772325,Millions
GEO,UNDP-HDI-POP-TOTAL,2019,3.7708105,Millions
GEO,UNDP-HDI-POP-TOTAL,2020,3.765912,Millions
GEO,UNDP-HDI-POP-TOTAL,2021,3.75798,Millions
GEO,UNDP-HDI-POP-TOTAL,2022,3.7443855,Millions
GHA,UNDP-HDI-POP-TOTAL,1990,15.446982,Millions
GHA,UNDP-HDI-POP-TOTAL,1991,15.8434715,Millions
GHA,UNDP-HDI-POP-TOTAL,1992,16.2415475,Millions
GHA,UNDP-HDI-POP-TOTAL,1993,16.6436335,Millions
GHA,UNDP-HDI-POP-TOTAL,1994,17.0408535,Millions
GHA,UNDP-HDI-POP-TOTAL,1995,17.438874,Millions
GHA,UNDP-HDI-POP-TOTAL,1996,17.8440095,Millions
GHA,UNDP-HDI-POP-TOTAL,1997,18.2680405,Millions
GHA,UNDP-HDI-POP-TOTAL,1998,18.7147075,Millions
GHA,UNDP-HDI-POP-TOTAL,1999,19.1767915,Millions
GHA,UNDP-HDI-POP-TOTAL,2000,19.665502,Millions
GHA,UNDP-HDI-POP-TOTAL,2001,20.195577,Millions
GHA,UNDP-HDI-POP-TOTAL,2002,20.758326,Millions
GHA,UNDP-HDI-POP-TOTAL,2003,21.329514,Millions
GHA,UNDP-HDI-POP-TOTAL,2004,21.906444,Millions
GHA,UNDP-HDI-POP-TOTAL,2005,22.496951,Millions
GHA,UNDP-HDI-POP-TOTAL,2006,23.098586,Millions
GHA,UNDP-HDI-POP-TOTAL,2007,23.70832,Millions
GHA,UNDP-HDI-POP-TOTAL,2008,24.326087,Millions
GHA,UNDP-HDI-POP-TOTAL,2009,24.950762,Millions
GHA,UNDP-HDI-POP-TOTAL,2010,25.574719,Millions
GHA,UNDP-HDI-POP-TOTAL,2011,26.205941,Millions
GHA,UNDP-HDI-POP-TOTAL,2012,26.858762,Millions
GHA,UNDP-HDI-POP-TOTAL,2013,27.525597,Millions
GHA,UNDP-HDI-POP-TOTAL,2014,28.1963585,Millions
GHA,UNDP-HDI-POP-TOTAL,2015,28.870939,Millions
GHA,UNDP-HDI-POP-TOTAL,2016,29.5543025,Millions
GHA,UNDP-HDI-POP-TOTAL,2017,30.2222615,Millions
GHA,UNDP-HDI-POP-TOTAL,2018,30.8706405,Millions
GHA,UNDP-HDI-POP-TOTAL,2019,31.52229,Millions
GHA,UNDP-HDI-POP-TOTAL,2020,32.1804015,Millions
GHA,UNDP-HDI-POP-TOTAL,2021,32.8330315,Millions
GHA,UNDP-HDI-POP-TOTAL,2022,33.4758705,Millions
GIN,UNDP-HDI-POP-TOTAL,1990,6.3541445,Millions
GIN,UNDP-HDI-POP-TOTAL,1991,6.6157345,Millions
GIN,UNDP-HDI-POP-TOTAL,1992,6.832195,Millions
GIN,UNDP-HDI-POP-TOTAL,1993,7.0460975,Millions
GIN,UNDP-HDI-POP-TOTAL,1994,7.262112,Millions
GIN,UNDP-HDI-POP-TOTAL,1995,7.468347,Millions
GIN,UNDP-HDI-POP-TOTAL,1996,7.6831155,Millions
GIN,UNDP-HDI-POP-TOTAL,1997,7.8428055,Millions
GIN,UNDP-HDI-POP-TOTAL,1998,7.992545,Millions
GIN,UNDP-HDI-POP-TOTAL,1999,8.174897,Millions
GIN,UNDP-HDI-POP-TOTAL,2000,8.336967,Millions
GIN,UNDP-HDI-POP-TOTAL,2001,8.445717,Millions
GIN,UNDP-HDI-POP-TOTAL,2002,8.5777895,Millions
GIN,UNDP-HDI-POP-TOTAL,2003,8.7722545,Millions
GIN,UNDP-HDI-POP-TOTAL,2004,8.961039,Millions
GIN,UNDP-HDI-POP-TOTAL,2005,9.1401145,Millions
GIN,UNDP-HDI-POP-TOTAL,2006,9.330625,Millions
GIN,UNDP-HDI-POP-TOTAL,2007,9.5470815,Millions
GIN,UNDP-HDI-POP-TOTAL,2008,9.779785,Millions
GIN,UNDP-HDI-POP-TOTAL,2009,10.021323,Millions
GIN,UNDP-HDI-POP-TOTAL,2010,10.2707275,Millions
GIN,UNDP-HDI-POP-TOTAL,2011,10.527712,Millions
GIN,UNDP-HDI-POP-TOTAL,2012,10.788692,Millions
GIN,UNDP-HDI-POP-TOTAL,2013,11.05543,Millions
GIN,UNDP-HDI-POP-TOTAL,2014,11.3333655,Millions
GIN,UNDP-HDI-POP-TOTAL,2015,11.6259985,Millions
GIN,UNDP-HDI-POP-TOTAL,2016,11.930985,Millions
GIN,UNDP-HDI-POP-TOTAL,2017,12.2407885,Millions
GIN,UNDP-HDI-POP-TOTAL,2018,12.5548645,Millions
GIN,UNDP-HDI-POP-TOTAL,2019,12.8775385,Millions
GIN,UNDP-HDI-POP-TOTAL,2020,13.2051525,Millions
GIN,UNDP-HDI-POP-TOTAL,2021,13.531906,Millions
GIN,UNDP-HDI-POP-TOTAL,2022,13.8593405,Millions
GMB,UNDP-HDI-POP-TOTAL,1990,1.0406155,Millions
GMB,UNDP-HDI-POP-TOTAL,1991,1.083536,Millions
GMB,UNDP-HDI-POP-TOTAL,1992,1.1271525,Millions
GMB,UNDP-HDI-POP-TOTAL,1993,1.1683085,Millions
GMB,UNDP-HDI-POP-TOTAL,1994,1.2058825,Millions
GMB,UNDP-HDI-POP-TOTAL,1995,1.2421545,Millions
GMB,UNDP-HDI-POP-TOTAL,1996,1.27907,Millions
GMB,UNDP-HDI-POP-TOTAL,1997,1.317002,Millions
GMB,UNDP-HDI-POP-TOTAL,1998,1.356189,Millions
GMB,UNDP-HDI-POP-TOTAL,1999,1.396499,Millions
GMB,UNDP-HDI-POP-TOTAL,2000,1.437539,Millions
GMB,UNDP-HDI-POP-TOTAL,2001,1.4794495,Millions
GMB,UNDP-HDI-POP-TOTAL,2002,1.5222225,Millions
GMB,UNDP-HDI-POP-TOTAL,2003,1.566257,Millions
GMB,UNDP-HDI-POP-TOTAL,2004,1.612225,Millions
GMB,UNDP-HDI-POP-TOTAL,2005,1.660368,Millions
GMB,UNDP-HDI-POP-TOTAL,2006,1.711294,Millions
GMB,UNDP-HDI-POP-TOTAL,2007,1.7648835,Millions
GMB,UNDP-HDI-POP-TOTAL,2008,1.8205415,Millions
GMB,UNDP-HDI-POP-TOTAL,2009,1.878119,Millions
GMB,UNDP-HDI-POP-TOTAL,2010,1.937275,Millions
GMB,UNDP-HDI-POP-TOTAL,2011,1.998212,Millions
GMB,UNDP-HDI-POP-TOTAL,2012,2.061014,Millions
GMB,UNDP-HDI-POP-TOTAL,2013,2.1248695,Millions
GMB,UNDP-HDI-POP-TOTAL,2014,2.189019,Millions
GMB,UNDP-HDI-POP-TOTAL,2015,2.2531335,Millions
GMB,UNDP-HDI-POP-TOTAL,2016,2.3172055,Millions
GMB,UNDP-HDI-POP-TOTAL,2017,2.3811815,Millions
GMB,UNDP-HDI-POP-TOTAL,2018,2.4449155,Millions
GMB,UNDP-HDI-POP-TOTAL,2019,2.5088835,Millions
GMB,UNDP-HDI-POP-TOTAL,2020,2.573995,Millions
GMB,UNDP-HDI-POP-TOTAL,2021,2.6399155,Millions
GMB,UNDP-HDI-POP-TOTAL,2022,2.705992,Millions
GNB,UNDP-HDI-POP-TOTAL,1990,0.9735505,Millions
GNB,UNDP-HDI-POP-TOTAL,1991,0.9938555,Millions
GNB,UNDP-HDI-POP-TOTAL,1992,1.0229045,Millions
GNB,UNDP-HDI-POP-TOTAL,1993,1.056761,Millions
GNB,UNDP-HDI-POP-TOTAL,1994,1.089617,Millions
GNB,UNDP-HDI-POP-TOTAL,1995,1.117222,Millions
GNB,UNDP-HDI-POP-TOTAL,1996,1.1406045,Millions
GNB,UNDP-HDI-POP-TOTAL,1997,1.1624425,Millions
GNB,UNDP-HDI-POP-TOTAL,1998,1.184071,Millions
GNB,UNDP-HDI-POP-TOTAL,1999,1.206474,Millions
GNB,UNDP-HDI-POP-TOTAL,2000,1.230849,Millions
GNB,UNDP-HDI-POP-TOTAL,2001,1.25738,Millions
GNB,UNDP-HDI-POP-TOTAL,2002,1.2856775,Millions
GNB,UNDP-HDI-POP-TOTAL,2003,1.3156535,Millions
GNB,UNDP-HDI-POP-TOTAL,2004,1.347009,Millions
GNB,UNDP-HDI-POP-TOTAL,2005,1.3797125,Millions
GNB,UNDP-HDI-POP-TOTAL,2006,1.4140915,Millions
GNB,UNDP-HDI-POP-TOTAL,2007,1.4505725,Millions
GNB,UNDP-HDI-POP-TOTAL,2008,1.4884315,Millions
GNB,UNDP-HDI-POP-TOTAL,2009,1.5271955,Millions
GNB,UNDP-HDI-POP-TOTAL,2010,1.5672205,Millions
GNB,UNDP-HDI-POP-TOTAL,2011,1.609017,Millions
GNB,UNDP-HDI-POP-TOTAL,2012,1.6527175,Millions
GNB,UNDP-HDI-POP-TOTAL,2013,1.6977525,Millions
GNB,UNDP-HDI-POP-TOTAL,2014,1.743309,Millions
GNB,UNDP-HDI-POP-TOTAL,2015,1.788919,Millions
GNB,UNDP-HDI-POP-TOTAL,2016,1.8345515,Millions
GNB,UNDP-HDI-POP-TOTAL,2017,1.8798265,Millions
GNB,UNDP-HDI-POP-TOTAL,2018,1.9249545,Millions
GNB,UNDP-HDI-POP-TOTAL,2019,1.9704565,Millions
GNB,UNDP-HDI-POP-TOTAL,2020,2.015828,Millions
GNB,UNDP-HDI-POP-TOTAL,2021,2.060721,Millions
GNB,UNDP-HDI-POP-TOTAL,2022,2.1055655,Millions
GNQ,UNDP-HDI-POP-TOTAL,1990,0.465549,Millions
GNQ,UNDP-HDI-POP-TOTAL,1991,0.4831425,Millions
GNQ,UNDP-HDI-POP-TOTAL,1992,0.5013345,Millions
GNQ,UNDP-HDI-POP-TOTAL,1993,0.520236,Millions
GNQ,UNDP-HDI-POP-TOTAL,1994,0.539992,Millions
GNQ,UNDP-HDI-POP-TOTAL,1995,0.5607405,Millions
GNQ,UNDP-HDI-POP-TOTAL,1996,0.582573,Millions
GNQ,UNDP-HDI-POP-TOTAL,1997,0.60557,Millions
GNQ,UNDP-HDI-POP-TOTAL,1998,0.629734,Millions
GNQ,UNDP-HDI-POP-TOTAL,1999,0.6550285,Millions
GNQ,UNDP-HDI-POP-TOTAL,2000,0.684977,Millions
GNQ,UNDP-HDI-POP-TOTAL,2001,0.7192705,Millions
GNQ,UNDP-HDI-POP-TOTAL,2002,0.7541155,Millions
GNQ,UNDP-HDI-POP-TOTAL,2003,0.789681,Millions
GNQ,UNDP-HDI-POP-TOTAL,2004,0.826355,Millions
GNQ,UNDP-HDI-POP-TOTAL,2005,0.8647265,Millions
GNQ,UNDP-HDI-POP-TOTAL,2006,0.9054175,Millions
GNQ,UNDP-HDI-POP-TOTAL,2007,0.9488145,Millions
GNQ,UNDP-HDI-POP-TOTAL,2008,0.9949715,Millions
GNQ,UNDP-HDI-POP-TOTAL,2009,1.043686,Millions
GNQ,UNDP-HDI-POP-TOTAL,2010,1.0945245,Millions
GNQ,UNDP-HDI-POP-TOTAL,2011,1.144588,Millions
GNQ,UNDP-HDI-POP-TOTAL,2012,1.1936355,Millions
GNQ,UNDP-HDI-POP-TOTAL,2013,1.243941,Millions
GNQ,UNDP-HDI-POP-TOTAL,2014,1.295183,Millions
GNQ,UNDP-HDI-POP-TOTAL,2015,1.346973,Millions
GNQ,UNDP-HDI-POP-TOTAL,2016,1.3989265,Millions
GNQ,UNDP-HDI-POP-TOTAL,2017,1.450694,Millions
GNQ,UNDP-HDI-POP-TOTAL,2018,1.5020915,Millions
GNQ,UNDP-HDI-POP-TOTAL,2019,1.5530305,Millions
GNQ,UNDP-HDI-POP-TOTAL,2020,1.5960485,Millions
GNQ,UNDP-HDI-POP-TOTAL,2021,1.6344655,Millions
GNQ,UNDP-HDI-POP-TOTAL,2022,1.674908,Millions
GRC,UNDP-HDI-POP-TOTAL,1990,10.302255,Millions
GRC,UNDP-HDI-POP-TOTAL,1991,10.391547,Millions
GRC,UNDP-HDI-POP-TOTAL,1992,10.478388,Millions
GRC,UNDP-HDI-POP-TOTAL,1993,10.5634405,Millions
GRC,UNDP-HDI-POP-TOTAL,1994,10.6474165,Millions
GRC,UNDP-HDI-POP-TOTAL,1995,10.727927,Millions
GRC,UNDP-HDI-POP-TOTAL,1996,10.8038055,Millions
GRC,UNDP-HDI-POP-TOTAL,1997,10.8752735,Millions
GRC,UNDP-HDI-POP-TOTAL,1998,10.939475,Millions
GRC,UNDP-HDI-POP-TOTAL,1999,10.9938615,Millions
GRC,UNDP-HDI-POP-TOTAL,2000,11.038109,Millions
GRC,UNDP-HDI-POP-TOTAL,2001,11.0721815,Millions
GRC,UNDP-HDI-POP-TOTAL,2002,11.0966165,Millions
GRC,UNDP-HDI-POP-TOTAL,2003,11.1104865,Millions
GRC,UNDP-HDI-POP-TOTAL,2004,11.1150905,Millions
GRC,UNDP-HDI-POP-TOTAL,2005,11.1134475,Millions
GRC,UNDP-HDI-POP-TOTAL,2006,11.106093,Millions
GRC,UNDP-HDI-POP-TOTAL,2007,11.0914925,Millions
GRC,UNDP-HDI-POP-TOTAL,2008,11.0736235,Millions
GRC,UNDP-HDI-POP-TOTAL,2009,11.055496,Millions
GRC,UNDP-HDI-POP-TOTAL,2010,11.033783,Millions
GRC,UNDP-HDI-POP-TOTAL,2011,11.0047245,Millions
GRC,UNDP-HDI-POP-TOTAL,2012,10.9636345,Millions
GRC,UNDP-HDI-POP-TOTAL,2013,10.9145055,Millions
GRC,UNDP-HDI-POP-TOTAL,2014,10.8629685,Millions
GRC,UNDP-HDI-POP-TOTAL,2015,10.806641,Millions
GRC,UNDP-HDI-POP-TOTAL,2016,10.749742,Millions
GRC,UNDP-HDI-POP-TOTAL,2017,10.6922285,Millions
GRC,UNDP-HDI-POP-TOTAL,2018,10.6332705,Millions
GRC,UNDP-HDI-POP-TOTAL,2019,10.574024,Millions
GRC,UNDP-HDI-POP-TOTAL,2020,10.512232,Millions
GRC,UNDP-HDI-POP-TOTAL,2021,10.445365,Millions
GRC,UNDP-HDI-POP-TOTAL,2022,10.384971,Millions
GRD,UNDP-HDI-POP-TOTAL,1990,0.099047,Millions
GRD,UNDP-HDI-POP-TOTAL,1991,0.099758,Millions
GRD,UNDP-HDI-POP-TOTAL,1992,0.10104,Millions
GRD,UNDP-HDI-POP-TOTAL,1993,0.102173,Millions
GRD,UNDP-HDI-POP-TOTAL,1994,0.103174,Millions
GRD,UNDP-HDI-POP-TOTAL,1995,0.10406,Millions
GRD,UNDP-HDI-POP-TOTAL,1996,0.1048455,Millions
GRD,UNDP-HDI-POP-TOTAL,1997,0.1055485,Millions
GRD,UNDP-HDI-POP-TOTAL,1998,0.1062,Millions
GRD,UNDP-HDI-POP-TOTAL,1999,0.1068235,Millions
GRD,UNDP-HDI-POP-TOTAL,2000,0.107432,Millions
GRD,UNDP-HDI-POP-TOTAL,2001,0.1079355,Millions
GRD,UNDP-HDI-POP-TOTAL,2002,0.108231,Millions
GRD,UNDP-HDI-POP-TOTAL,2003,0.10874,Millions
GRD,UNDP-HDI-POP-TOTAL,2004,0.1095165,Millions
GRD,UNDP-HDI-POP-TOTAL,2005,0.1102535,Millions
GRD,UNDP-HDI-POP-TOTAL,2006,0.110988,Millions
GRD,UNDP-HDI-POP-TOTAL,2007,0.1117245,Millions
GRD,UNDP-HDI-POP-TOTAL,2008,0.1124785,Millions
GRD,UNDP-HDI-POP-TOTAL,2009,0.1132495,Millions
GRD,UNDP-HDI-POP-TOTAL,2010,0.114039,Millions
GRD,UNDP-HDI-POP-TOTAL,2011,0.114918,Millions
GRD,UNDP-HDI-POP-TOTAL,2012,0.1159125,Millions
GRD,UNDP-HDI-POP-TOTAL,2013,0.1169445,Millions
GRD,UNDP-HDI-POP-TOTAL,2014,0.1179725,Millions
GRD,UNDP-HDI-POP-TOTAL,2015,0.1189795,Millions
GRD,UNDP-HDI-POP-TOTAL,2016,0.119966,Millions
GRD,UNDP-HDI-POP-TOTAL,2017,0.1209205,Millions
GRD,UNDP-HDI-POP-TOTAL,2018,0.121838,Millions
GRD,UNDP-HDI-POP-TOTAL,2019,0.1227235,Millions
GRD,UNDP-HDI-POP-TOTAL,2020,0.123663,Millions
GRD,UNDP-HDI-POP-TOTAL,2021,0.12461,Millions
GRD,UNDP-HDI-POP-TOTAL,2022,0.1254375,Millions
GTM,UNDP-HDI-POP-TOTAL,1990,9.08478,Millions
GTM,UNDP-HDI-POP-TOTAL,1991,9.3295565,Millions
GTM,UNDP-HDI-POP-TOTAL,1992,9.5766305,Millions
GTM,UNDP-HDI-POP-TOTAL,1993,9.831868,Millions
GTM,UNDP-HDI-POP-TOTAL,1994,10.094921,Millions
GTM,UNDP-HDI-POP-TOTAL,1995,10.36309,Millions
GTM,UNDP-HDI-POP-TOTAL,1996,10.632293,Millions
GTM,UNDP-HDI-POP-TOTAL,1997,10.905381,Millions
GTM,UNDP-HDI-POP-TOTAL,1998,11.1840325,Millions
GTM,UNDP-HDI-POP-TOTAL,1999,11.4635045,Millions
GTM,UNDP-HDI-POP-TOTAL,2000,11.735894,Millions
GTM,UNDP-HDI-POP-TOTAL,2001,12.009194,Millions
GTM,UNDP-HDI-POP-TOTAL,2002,12.289856,Millions
GTM,UNDP-HDI-POP-TOTAL,2003,12.5705035,Millions
GTM,UNDP-HDI-POP-TOTAL,2004,12.8524365,Millions
GTM,UNDP-HDI-POP-TOTAL,2005,13.132814,Millions
GTM,UNDP-HDI-POP-TOTAL,2006,13.4124055,Millions
GTM,UNDP-HDI-POP-TOTAL,2007,13.6966065,Millions
GTM,UNDP-HDI-POP-TOTAL,2008,13.979451,Millions
GTM,UNDP-HDI-POP-TOTAL,2009,14.259411,Millions
GTM,UNDP-HDI-POP-TOTAL,2010,14.543121,Millions
GTM,UNDP-HDI-POP-TOTAL,2011,14.8334535,Millions
GTM,UNDP-HDI-POP-TOTAL,2012,15.128306,Millions
GTM,UNDP-HDI-POP-TOTAL,2013,15.4226615,Millions
GTM,UNDP-HDI-POP-TOTAL,2014,15.71374,Millions
GTM,UNDP-HDI-POP-TOTAL,2015,16.001107,Millions
GTM,UNDP-HDI-POP-TOTAL,2016,16.2910035,Millions
GTM,UNDP-HDI-POP-TOTAL,2017,16.578723,Millions
GTM,UNDP-HDI-POP-TOTAL,2018,16.8501755,Millions
GTM,UNDP-HDI-POP-TOTAL,2019,17.1063375,Millions
GTM,UNDP-HDI-POP-TOTAL,2020,17.3627185,Millions
GTM,UNDP-HDI-POP-TOTAL,2021,17.6084835,Millions
GTM,UNDP-HDI-POP-TOTAL,2022,17.843908,Millions
GUY,UNDP-HDI-POP-TOTAL,1990,0.7471165,Millions
GUY,UNDP-HDI-POP-TOTAL,1991,0.7440965,Millions
GUY,UNDP-HDI-POP-TOTAL,1992,0.744998,Millions
GUY,UNDP-HDI-POP-TOTAL,1993,0.7471895,Millions
GUY,UNDP-HDI-POP-TOTAL,1994,0.749546,Millions
GUY,UNDP-HDI-POP-TOTAL,1995,0.7516895,Millions
GUY,UNDP-HDI-POP-TOTAL,1996,0.7535705,Millions
GUY,UNDP-HDI-POP-TOTAL,1997,0.755211,Millions
GUY,UNDP-HDI-POP-TOTAL,1998,0.7566965,Millions
GUY,UNDP-HDI-POP-TOTAL,1999,0.758014,Millions
GUY,UNDP-HDI-POP-TOTAL,2000,0.759051,Millions
GUY,UNDP-HDI-POP-TOTAL,2001,0.7598095,Millions
GUY,UNDP-HDI-POP-TOTAL,2002,0.7603235,Millions
GUY,UNDP-HDI-POP-TOTAL,2003,0.7605615,Millions
GUY,UNDP-HDI-POP-TOTAL,2004,0.7604245,Millions
GUY,UNDP-HDI-POP-TOTAL,2005,0.759709,Millions
GUY,UNDP-HDI-POP-TOTAL,2006,0.7583675,Millions
GUY,UNDP-HDI-POP-TOTAL,2007,0.7565215,Millions
GUY,UNDP-HDI-POP-TOTAL,2008,0.75415,Millions
GUY,UNDP-HDI-POP-TOTAL,2009,0.751258,Millions
GUY,UNDP-HDI-POP-TOTAL,2010,0.7479315,Millions
GUY,UNDP-HDI-POP-TOTAL,2011,0.74423,Millions
GUY,UNDP-HDI-POP-TOTAL,2012,0.743966,Millions
GUY,UNDP-HDI-POP-TOTAL,2013,0.7474205,Millions
GUY,UNDP-HDI-POP-TOTAL,2014,0.751115,Millions
GUY,UNDP-HDI-POP-TOTAL,2015,0.755031,Millions
GUY,UNDP-HDI-POP-TOTAL,2016,0.759087,Millions
GUY,UNDP-HDI-POP-TOTAL,2017,0.763252,Millions
GUY,UNDP-HDI-POP-TOTAL,2018,0.785514,Millions
GUY,UNDP-HDI-POP-TOTAL,2019,0.798753,Millions
GUY,UNDP-HDI-POP-TOTAL,2020,0.797202,Millions
GUY,UNDP-HDI-POP-TOTAL,2021,0.804567,Millions
GUY,UNDP-HDI-POP-TOTAL,2022,0.8087255,Millions
HKG,UNDP-HDI-POP-TOTAL,1990,5.8385735,Millions
HKG,UNDP-HDI-POP-TOTAL,1991,5.923447,Millions
HKG,UNDP-HDI-POP-TOTAL,1992,6.0076855,Millions
HKG,UNDP-HDI-POP-TOTAL,1993,6.089808,Millions
