Downloaded from https://doi.org/10.6084/m9.figshare.26970415.v1 on 06-03-2025 ,,,,
ISO3,Acronym,Year,Value,Unit
DNK,UNDP-HDI-POP-TOTAL,2013,5.6253845,Millions
DNK,UNDP-HDI-POP-TOTAL,2014,5.6506525,Millions
DNK,UNDP-HDI-POP-TOTAL,2015,5.677796,Millions
DNK,UNDP-HDI-POP-TOTAL,2016,5.706857,Millions
DNK,UNDP-HDI-POP-TOTAL,2017,5.7372845,Millions
DNK,UNDP-HDI-POP-TOTAL,2018,5.766686,Millions
DNK,UNDP-HDI-POP-TOTAL,2019,5.795878,Millions
DNK,UNDP-HDI-POP-TOTAL,2020,5.825641,Millions
DNK,UNDP-HDI-POP-TOTAL,2021,5.8542405,Millions
DNK,UNDP-HDI-POP-TOTAL,2022,5.8822615,Millions
DOM,UNDP-HDI-POP-TOTAL,1990,7.129004,Millions
DOM,UNDP-HDI-POP-TOTAL,1991,7.278402,Millions
DOM,UNDP-HDI-POP-TOTAL,1992,7.42734,Millions
DOM,UNDP-HDI-POP-TOTAL,1993,7.576074,Millions
DOM,UNDP-HDI-POP-TOTAL,1994,7.723934,Millions
DOM,UNDP-HDI-POP-TOTAL,1995,7.869753,Millions
DOM,UNDP-HDI-POP-TOTAL,1996,8.0123135,Millions
DOM,UNDP-HDI-POP-TOTAL,1997,8.150076,Millions
DOM,UNDP-HDI-POP-TOTAL,1998,8.2821255,Millions
DOM,UNDP-HDI-POP-TOTAL,1999,8.411374,Millions
DOM,UNDP-HDI-POP-TOTAL,2000,8.5407915,Millions
DOM,UNDP-HDI-POP-TOTAL,2001,8.6690395,Millions
DOM,UNDP-HDI-POP-TOTAL,2002,8.795101,Millions
DOM,UNDP-HDI-POP-TOTAL,2003,8.919852,Millions
DOM,UNDP-HDI-POP-TOTAL,2004,9.043127,Millions
DOM,UNDP-HDI-POP-TOTAL,2005,9.164768,Millions
DOM,UNDP-HDI-POP-TOTAL,2006,9.284168,Millions
DOM,UNDP-HDI-POP-TOTAL,2007,9.402206,Millions
DOM,UNDP-HDI-POP-TOTAL,2008,9.5229475,Millions
DOM,UNDP-HDI-POP-TOTAL,2009,9.648061,Millions
DOM,UNDP-HDI-POP-TOTAL,2010,9.775755,Millions
DOM,UNDP-HDI-POP-TOTAL,2011,9.903737,Millions
DOM,UNDP-HDI-POP-TOTAL,2012,10.0308825,Millions
DOM,UNDP-HDI-POP-TOTAL,2013,10.157051,Millions
DOM,UNDP-HDI-POP-TOTAL,2014,10.282115,Millions
DOM,UNDP-HDI-POP-TOTAL,2015,10.405832,Millions
DOM,UNDP-HDI-POP-TOTAL,2016,10.5275915,Millions
DOM,UNDP-HDI-POP-TOTAL,2017,10.647244,Millions
DOM,UNDP-HDI-POP-TOTAL,2018,10.7655305,Millions
DOM,UNDP-HDI-POP-TOTAL,2019,10.8818825,Millions
DOM,UNDP-HDI-POP-TOTAL,2020,10.9996635,Millions
DOM,UNDP-HDI-POP-TOTAL,2021,11.1178735,Millions
DOM,UNDP-HDI-POP-TOTAL,2022,11.228821,Millions
DZA,UNDP-HDI-POP-TOTAL,1990,25.518074,Millions
DZA,UNDP-HDI-POP-TOTAL,1991,26.133905,Millions
DZA,UNDP-HDI-POP-TOTAL,1992,26.7483025,Millions
DZA,UNDP-HDI-POP-TOTAL,1993,27.3543275,Millions
DZA,UNDP-HDI-POP-TOTAL,1994,27.937006,Millions
DZA,UNDP-HDI-POP-TOTAL,1995,28.478022,Millions
DZA,UNDP-HDI-POP-TOTAL,1996,28.984634,Millions
DZA,UNDP-HDI-POP-TOTAL,1997,29.476031,Millions
DZA,UNDP-HDI-POP-TOTAL,1998,29.9246685,Millions
DZA,UNDP-HDI-POP-TOTAL,1999,30.3460825,Millions
DZA,UNDP-HDI-POP-TOTAL,2000,30.774621,Millions
DZA,UNDP-HDI-POP-TOTAL,2001,31.2009855,Millions
DZA,UNDP-HDI-POP-TOTAL,2002,31.6246955,Millions
DZA,UNDP-HDI-POP-TOTAL,2003,32.0558835,Millions
DZA,UNDP-HDI-POP-TOTAL,2004,32.510186,Millions
DZA,UNDP-HDI-POP-TOTAL,2005,32.9566905,Millions
DZA,UNDP-HDI-POP-TOTAL,2006,33.4350805,Millions
DZA,UNDP-HDI-POP-TOTAL,2007,33.9838275,Millions
DZA,UNDP-HDI-POP-TOTAL,2008,34.5695915,Millions
DZA,UNDP-HDI-POP-TOTAL,2009,35.1960365,Millions
DZA,UNDP-HDI-POP-TOTAL,2010,35.8563435,Millions
DZA,UNDP-HDI-POP-TOTAL,2011,36.5435415,Millions
DZA,UNDP-HDI-POP-TOTAL,2012,37.2605625,Millions
DZA,UNDP-HDI-POP-TOTAL,2013,38.0006265,Millions
DZA,UNDP-HDI-POP-TOTAL,2014,38.7601675,Millions
DZA,UNDP-HDI-POP-TOTAL,2015,39.5431545,Millions
DZA,UNDP-HDI-POP-TOTAL,2016,40.3393285,Millions
DZA,UNDP-HDI-POP-TOTAL,2017,41.136546,Millions
DZA,UNDP-HDI-POP-TOTAL,2018,41.927007,Millions
DZA,UNDP-HDI-POP-TOTAL,2019,42.7053685,Millions
DZA,UNDP-HDI-POP-TOTAL,2020,43.451666,Millions
DZA,UNDP-HDI-POP-TOTAL,2021,44.1779685,Millions
DZA,UNDP-HDI-POP-TOTAL,2022,44.903225,Millions
ECU,UNDP-HDI-POP-TOTAL,1990,10.4498375,Millions
ECU,UNDP-HDI-POP-TOTAL,1991,10.686279,Millions
ECU,UNDP-HDI-POP-TOTAL,1992,10.914222,Millions
ECU,UNDP-HDI-POP-TOTAL,1993,11.132829,Millions
ECU,UNDP-HDI-POP-TOTAL,1994,11.347652,Millions
ECU,UNDP-HDI-POP-TOTAL,1995,11.5616825,Millions
ECU,UNDP-HDI-POP-TOTAL,1996,11.7752215,Millions
ECU,UNDP-HDI-POP-TOTAL,1997,11.9878385,Millions
ECU,UNDP-HDI-POP-TOTAL,1998,12.1996935,Millions
ECU,UNDP-HDI-POP-TOTAL,1999,12.412046,Millions
ECU,UNDP-HDI-POP-TOTAL,2000,12.626507,Millions
ECU,UNDP-HDI-POP-TOTAL,2001,12.845521,Millions
ECU,UNDP-HDI-POP-TOTAL,2002,13.0706085,Millions
ECU,UNDP-HDI-POP-TOTAL,2003,13.3011845,Millions
ECU,UNDP-HDI-POP-TOTAL,2004,13.5345925,Millions
ECU,UNDP-HDI-POP-TOTAL,2005,13.7700115,Millions
ECU,UNDP-HDI-POP-TOTAL,2006,14.0090615,Millions
ECU,UNDP-HDI-POP-TOTAL,2007,14.2518355,Millions
ECU,UNDP-HDI-POP-TOTAL,2008,14.496797,Millions
ECU,UNDP-HDI-POP-TOTAL,2009,14.742766,Millions
ECU,UNDP-HDI-POP-TOTAL,2010,14.9895855,Millions
ECU,UNDP-HDI-POP-TOTAL,2011,15.237728,Millions
ECU,UNDP-HDI-POP-TOTAL,2012,15.483883,Millions
ECU,UNDP-HDI-POP-TOTAL,2013,15.7229895,Millions
ECU,UNDP-HDI-POP-TOTAL,2014,15.957994,Millions
ECU,UNDP-HDI-POP-TOTAL,2015,16.195902,Millions
ECU,UNDP-HDI-POP-TOTAL,2016,16.439585,Millions
ECU,UNDP-HDI-POP-TOTAL,2017,16.696944,Millions
ECU,UNDP-HDI-POP-TOTAL,2018,17.0156715,Millions
ECU,UNDP-HDI-POP-TOTAL,2019,17.3437405,Millions
ECU,UNDP-HDI-POP-TOTAL,2020,17.5885955,Millions
ECU,UNDP-HDI-POP-TOTAL,2021,17.797737,Millions
ECU,UNDP-HDI-POP-TOTAL,2022,18.001,Millions
EGY,UNDP-HDI-POP-TOTAL,1990,57.2146305,Millions
EGY,UNDP-HDI-POP-TOTAL,1991,58.611032,Millions
EGY,UNDP-HDI-POP-TOTAL,1992,59.989142,Millions
EGY,UNDP-HDI-POP-TOTAL,1993,61.3822,Millions
EGY,UNDP-HDI-POP-TOTAL,1994,62.775847,Millions
EGY,UNDP-HDI-POP-TOTAL,1995,64.1669075,Millions
EGY,UNDP-HDI-POP-TOTAL,1996,65.565195,Millions
EGY,UNDP-HDI-POP-TOTAL,1997,66.9937285,Millions
EGY,UNDP-HDI-POP-TOTAL,1998,68.4460115,Millions
EGY,UNDP-HDI-POP-TOTAL,1999,69.907887,Millions
EGY,UNDP-HDI-POP-TOTAL,2000,71.3713715,Millions
EGY,UNDP-HDI-POP-TOTAL,2001,72.854261,Millions
EGY,UNDP-HDI-POP-TOTAL,2002,74.393759,Millions
EGY,UNDP-HDI-POP-TOTAL,2003,75.9633225,Millions
EGY,UNDP-HDI-POP-TOTAL,2004,77.5224265,Millions
EGY,UNDP-HDI-POP-TOTAL,2005,79.0753095,Millions
EGY,UNDP-HDI-POP-TOTAL,2006,80.6296695,Millions
EGY,UNDP-HDI-POP-TOTAL,2007,82.2187555,Millions
EGY,UNDP-HDI-POP-TOTAL,2008,83.8447825,Millions
EGY,UNDP-HDI-POP-TOTAL,2009,85.5010635,Millions
EGY,UNDP-HDI-POP-TOTAL,2010,87.2524135,Millions
EGY,UNDP-HDI-POP-TOTAL,2011,89.200054,Millions
EGY,UNDP-HDI-POP-TOTAL,2012,91.2403765,Millions
EGY,UNDP-HDI-POP-TOTAL,2013,93.3778905,Millions
EGY,UNDP-HDI-POP-TOTAL,2014,95.592324,Millions
EGY,UNDP-HDI-POP-TOTAL,2015,97.7237985,Millions
EGY,UNDP-HDI-POP-TOTAL,2016,99.7840295,Millions
EGY,UNDP-HDI-POP-TOTAL,2017,101.7893855,Millions
EGY,UNDP-HDI-POP-TOTAL,2018,103.7407655,Millions
EGY,UNDP-HDI-POP-TOTAL,2019,105.618671,Millions
EGY,UNDP-HDI-POP-TOTAL,2020,107.465134,Millions
EGY,UNDP-HDI-POP-TOTAL,2021,109.2621775,Millions
EGY,UNDP-HDI-POP-TOTAL,2022,110.990103,Millions
ERI,UNDP-HDI-POP-TOTAL,1990,2.14996,Millions
ERI,UNDP-HDI-POP-TOTAL,1991,2.03922,Millions
ERI,UNDP-HDI-POP-TOTAL,1992,1.921153,Millions
ERI,UNDP-HDI-POP-TOTAL,1993,1.9814195,Millions
ERI,UNDP-HDI-POP-TOTAL,1994,2.0425,Millions
ERI,UNDP-HDI-POP-TOTAL,1995,2.1572205,Millions
ERI,UNDP-HDI-POP-TOTAL,1996,2.2640735,Millions
ERI,UNDP-HDI-POP-TOTAL,1997,2.291561,Millions
ERI,UNDP-HDI-POP-TOTAL,1998,2.3227535,Millions
ERI,UNDP-HDI-POP-TOTAL,1999,2.3564765,Millions
ERI,UNDP-HDI-POP-TOTAL,2000,2.3928795,Millions
ERI,UNDP-HDI-POP-TOTAL,2001,2.4619265,Millions
ERI,UNDP-HDI-POP-TOTAL,2002,2.547424,Millions
ERI,UNDP-HDI-POP-TOTAL,2003,2.6533905,Millions
ERI,UNDP-HDI-POP-TOTAL,2004,2.7631395,Millions
ERI,UNDP-HDI-POP-TOTAL,2005,2.831732,Millions
ERI,UNDP-HDI-POP-TOTAL,2006,2.880093,Millions
ERI,UNDP-HDI-POP-TOTAL,2007,2.9261675,Millions
ERI,UNDP-HDI-POP-TOTAL,2008,3.005779,Millions
ERI,UNDP-HDI-POP-TOTAL,2009,3.083888,Millions
ERI,UNDP-HDI-POP-TOTAL,2010,3.147727,Millions
ERI,UNDP-HDI-POP-TOTAL,2011,3.20757,Millions
ERI,UNDP-HDI-POP-TOTAL,2012,3.252596,Millions
ERI,UNDP-HDI-POP-TOTAL,2013,3.296367,Millions
ERI,UNDP-HDI-POP-TOTAL,2014,3.323425,Millions
ERI,UNDP-HDI-POP-TOTAL,2015,3.340006,Millions
ERI,UNDP-HDI-POP-TOTAL,2016,3.3652875,Millions
ERI,UNDP-HDI-POP-TOTAL,2017,3.396933,Millions
ERI,UNDP-HDI-POP-TOTAL,2018,3.4453745,Millions
ERI,UNDP-HDI-POP-TOTAL,2019,3.498818,Millions
ERI,UNDP-HDI-POP-TOTAL,2020,3.555868,Millions
ERI,UNDP-HDI-POP-TOTAL,2021,3.620312,Millions
ERI,UNDP-HDI-POP-TOTAL,2022,3.6840315,Millions
ESP,UNDP-HDI-POP-TOTAL,1990,38.889889,Millions
ESP,UNDP-HDI-POP-TOTAL,1991,38.997063,Millions
ESP,UNDP-HDI-POP-TOTAL,1992,39.2022505,Millions
ESP,UNDP-HDI-POP-TOTAL,1993,39.4205455,Millions
ESP,UNDP-HDI-POP-TOTAL,1994,39.623725,Millions
ESP,UNDP-HDI-POP-TOTAL,1995,39.814573,Millions
ESP,UNDP-HDI-POP-TOTAL,1996,39.9964725,Millions
ESP,UNDP-HDI-POP-TOTAL,1997,40.1800495,Millions
ESP,UNDP-HDI-POP-TOTAL,1998,40.3623565,Millions
ESP,UNDP-HDI-POP-TOTAL,1999,40.542232,Millions
ESP,UNDP-HDI-POP-TOTAL,2000,40.7416515,Millions
ESP,UNDP-HDI-POP-TOTAL,2001,40.9664495,Millions
ESP,UNDP-HDI-POP-TOTAL,2002,41.477655,Millions
ESP,UNDP-HDI-POP-TOTAL,2003,42.2302705,Millions
ESP,UNDP-HDI-POP-TOTAL,2004,42.959666,Millions
ESP,UNDP-HDI-POP-TOTAL,2005,43.685374,Millions
ESP,UNDP-HDI-POP-TOTAL,2006,44.422831,Millions
ESP,UNDP-HDI-POP-TOTAL,2007,45.245782,Millions
ESP,UNDP-HDI-POP-TOTAL,2008,45.966538,Millions
ESP,UNDP-HDI-POP-TOTAL,2009,46.367772,Millions
ESP,UNDP-HDI-POP-TOTAL,2010,46.5727725,Millions
ESP,UNDP-HDI-POP-TOTAL,2011,46.7292325,Millions
ESP,UNDP-HDI-POP-TOTAL,2012,46.7560815,Millions
ESP,UNDP-HDI-POP-TOTAL,2013,46.603459,Millions
ESP,UNDP-HDI-POP-TOTAL,2014,46.464551,Millions
ESP,UNDP-HDI-POP-TOTAL,2015,46.431342,Millions
ESP,UNDP-HDI-POP-TOTAL,2016,46.473315,Millions
ESP,UNDP-HDI-POP-TOTAL,2017,46.5841695,Millions
ESP,UNDP-HDI-POP-TOTAL,2018,46.792043,Millions
ESP,UNDP-HDI-POP-TOTAL,2019,47.131372,Millions
ESP,UNDP-HDI-POP-TOTAL,2020,47.363807,Millions
ESP,UNDP-HDI-POP-TOTAL,2021,47.486935,Millions
ESP,UNDP-HDI-POP-TOTAL,2022,47.5586295,Millions
EST,UNDP-HDI-POP-TOTAL,1990,1.570674,Millions
EST,UNDP-HDI-POP-TOTAL,1991,1.565627,Millions
EST,UNDP-HDI-POP-TOTAL,1992,1.5403815,Millions
EST,UNDP-HDI-POP-TOTAL,1993,1.5044355,Millions
EST,UNDP-HDI-POP-TOTAL,1994,1.475727,Millions
EST,UNDP-HDI-POP-TOTAL,1995,1.452775,Millions
EST,UNDP-HDI-POP-TOTAL,1996,1.43467,Millions
EST,UNDP-HDI-POP-TOTAL,1997,1.42149,Millions
EST,UNDP-HDI-POP-TOTAL,1998,1.4111465,Millions
EST,UNDP-HDI-POP-TOTAL,1999,1.4034985,Millions
EST,UNDP-HDI-POP-TOTAL,2000,1.3968765,Millions
EST,UNDP-HDI-POP-TOTAL,2001,1.3879945,Millions
EST,UNDP-HDI-POP-TOTAL,2002,1.37924,Millions
EST,UNDP-HDI-POP-TOTAL,2003,1.3706605,Millions
EST,UNDP-HDI-POP-TOTAL,2004,1.3624805,Millions
EST,UNDP-HDI-POP-TOTAL,2005,1.354662,Millions
EST,UNDP-HDI-POP-TOTAL,2006,1.3467095,Millions
EST,UNDP-HDI-POP-TOTAL,2007,1.3405745,Millions
EST,UNDP-HDI-POP-TOTAL,2008,1.337011,Millions
EST,UNDP-HDI-POP-TOTAL,2009,1.3345515,Millions
EST,UNDP-HDI-POP-TOTAL,2010,1.331535,Millions
EST,UNDP-HDI-POP-TOTAL,2011,1.327429,Millions
EST,UNDP-HDI-POP-TOTAL,2012,1.322682,Millions
EST,UNDP-HDI-POP-TOTAL,2013,1.3179815,Millions
EST,UNDP-HDI-POP-TOTAL,2014,1.314526,Millions
EST,UNDP-HDI-POP-TOTAL,2015,1.3146565,Millions
EST,UNDP-HDI-POP-TOTAL,2016,1.3159255,Millions
EST,UNDP-HDI-POP-TOTAL,2017,1.3175485,Millions
EST,UNDP-HDI-POP-TOTAL,2018,1.3221475,Millions
EST,UNDP-HDI-POP-TOTAL,2019,1.3270385,Millions
EST,UNDP-HDI-POP-TOTAL,2020,1.329444,Millions
EST,UNDP-HDI-POP-TOTAL,2021,1.328701,Millions
EST,UNDP-HDI-POP-TOTAL,2022,1.326062,Millions
ETH,UNDP-HDI-POP-TOTAL,1990,47.8780735,Millions
ETH,UNDP-HDI-POP-TOTAL,1991,49.93743,Millions
ETH,UNDP-HDI-POP-TOTAL,1992,52.011554,Millions
ETH,UNDP-HDI-POP-TOTAL,1993,53.791672,Millions
ETH,UNDP-HDI-POP-TOTAL,1994,55.6202105,Millions
ETH,UNDP-HDI-POP-TOTAL,1995,57.476536,Millions
ETH,UNDP-HDI-POP-TOTAL,1996,59.3476485,Millions
ETH,UNDP-HDI-POP-TOTAL,1997,61.2334795,Millions
ETH,UNDP-HDI-POP-TOTAL,1998,63.1364935,Millions
ETH,UNDP-HDI-POP-TOTAL,1999,65.0775795,Millions
ETH,UNDP-HDI-POP-TOTAL,2000,67.0318675,Millions
ETH,UNDP-HDI-POP-TOTAL,2001,69.0189325,Millions
ETH,UNDP-HDI-POP-TOTAL,2002,71.0732145,Millions
ETH,UNDP-HDI-POP-TOTAL,2003,73.1688385,Millions
ETH,UNDP-HDI-POP-TOTAL,2004,75.3010255,Millions
ETH,UNDP-HDI-POP-TOTAL,2005,77.4699405,Millions
ETH,UNDP-HDI-POP-TOTAL,2006,79.69105,Millions
ETH,UNDP-HDI-POP-TOTAL,2007,81.9961845,Millions
ETH,UNDP-HDI-POP-TOTAL,2008,84.3571045,Millions
ETH,UNDP-HDI-POP-TOTAL,2009,86.755585,Millions
ETH,UNDP-HDI-POP-TOTAL,2010,89.2377905,Millions
ETH,UNDP-HDI-POP-TOTAL,2011,91.8179295,Millions
ETH,UNDP-HDI-POP-TOTAL,2012,94.4512795,Millions
ETH,UNDP-HDI-POP-TOTAL,2013,97.084366,Millions
ETH,UNDP-HDI-POP-TOTAL,2014,99.7467665,Millions
ETH,UNDP-HDI-POP-TOTAL,2015,102.4718955,Millions
ETH,UNDP-HDI-POP-TOTAL,2016,105.2932285,Millions
ETH,UNDP-HDI-POP-TOTAL,2017,108.1979495,Millions
ETH,UNDP-HDI-POP-TOTAL,2018,111.129438,Millions
ETH,UNDP-HDI-POP-TOTAL,2019,114.1205935,Millions
ETH,UNDP-HDI-POP-TOTAL,2020,117.190911,Millions
ETH,UNDP-HDI-POP-TOTAL,2021,120.283026,Millions
ETH,UNDP-HDI-POP-TOTAL,2022,123.3799245,Millions
FIN,UNDP-HDI-POP-TOTAL,1990,4.986545,Millions
FIN,UNDP-HDI-POP-TOTAL,1991,5.013854,Millions
FIN,UNDP-HDI-POP-TOTAL,1992,5.042121,Millions
FIN,UNDP-HDI-POP-TOTAL,1993,5.066605,Millions
FIN,UNDP-HDI-POP-TOTAL,1994,5.08849,Millions
FIN,UNDP-HDI-POP-TOTAL,1995,5.107943,Millions
FIN,UNDP-HDI-POP-TOTAL,1996,5.1247185,Millions
FIN,UNDP-HDI-POP-TOTAL,1997,5.1399425,Millions
FIN,UNDP-HDI-POP-TOTAL,1998,5.1535445,Millions
FIN,UNDP-HDI-POP-TOTAL,1999,5.165491,Millions
FIN,UNDP-HDI-POP-TOTAL,2000,5.176209,Millions
FIN,UNDP-HDI-POP-TOTAL,2001,5.1880025,Millions
FIN,UNDP-HDI-POP-TOTAL,2002,5.2005955,Millions
FIN,UNDP-HDI-POP-TOTAL,2003,5.212989,Millions
FIN,UNDP-HDI-POP-TOTAL,2004,5.228141,Millions
FIN,UNDP-HDI-POP-TOTAL,2005,5.246071,Millions
FIN,UNDP-HDI-POP-TOTAL,2006,5.2662505,Millions
FIN,UNDP-HDI-POP-TOTAL,2007,5.288689,Millions
FIN,UNDP-HDI-POP-TOTAL,2008,5.3133505,Millions
FIN,UNDP-HDI-POP-TOTAL,2009,5.338815,Millions
FIN,UNDP-HDI-POP-TOTAL,2010,5.3632715,Millions
FIN,UNDP-HDI-POP-TOTAL,2011,5.388166,Millions
FIN,UNDP-HDI-POP-TOTAL,2012,5.4138585,Millions
FIN,UNDP-HDI-POP-TOTAL,2013,5.4388715,Millions
FIN,UNDP-HDI-POP-TOTAL,2014,5.4614395,Millions
FIN,UNDP-HDI-POP-TOTAL,2015,5.479461,Millions
FIN,UNDP-HDI-POP-TOTAL,2016,5.495219,Millions
FIN,UNDP-HDI-POP-TOTAL,2017,5.5081395,Millions
FIN,UNDP-HDI-POP-TOTAL,2018,5.515461,Millions
FIN,UNDP-HDI-POP-TOTAL,2019,5.5215365,Millions
FIN,UNDP-HDI-POP-TOTAL,2020,5.529468,Millions
FIN,UNDP-HDI-POP-TOTAL,2021,5.535992,Millions
FIN,UNDP-HDI-POP-TOTAL,2022,5.5407455,Millions
FJI,UNDP-HDI-POP-TOTAL,1990,0.78043,Millions
FJI,UNDP-HDI-POP-TOTAL,1991,0.784832,Millions
FJI,UNDP-HDI-POP-TOTAL,1992,0.7868585,Millions
FJI,UNDP-HDI-POP-TOTAL,1993,0.7891985,Millions
FJI,UNDP-HDI-POP-TOTAL,1994,0.7908035,Millions
FJI,UNDP-HDI-POP-TOTAL,1995,0.792246,Millions
FJI,UNDP-HDI-POP-TOTAL,1996,0.7965385,Millions
FJI,UNDP-HDI-POP-TOTAL,1997,0.804572,Millions
FJI,UNDP-HDI-POP-TOTAL,1998,0.8139475,Millions
FJI,UNDP-HDI-POP-TOTAL,1999,0.8234215,Millions
FJI,UNDP-HDI-POP-TOTAL,2000,0.8325085,Millions
FJI,UNDP-HDI-POP-TOTAL,2001,0.84132,Millions
FJI,UNDP-HDI-POP-TOTAL,2002,0.8498915,Millions
FJI,UNDP-HDI-POP-TOTAL,2003,0.8583055,Millions
FJI,UNDP-HDI-POP-TOTAL,2004,0.8666945,Millions
FJI,UNDP-HDI-POP-TOTAL,2005,0.8749235,Millions
FJI,UNDP-HDI-POP-TOTAL,2006,0.883083,Millions
FJI,UNDP-HDI-POP-TOTAL,2007,0.890648,Millions
FJI,UNDP-HDI-POP-TOTAL,2008,0.8967305,Millions
FJI,UNDP-HDI-POP-TOTAL,2009,0.9013825,Millions
FJI,UNDP-HDI-POP-TOTAL,2010,0.9051695,Millions
FJI,UNDP-HDI-POP-TOTAL,2011,0.9083545,Millions
FJI,UNDP-HDI-POP-TOTAL,2012,0.911059,Millions
FJI,UNDP-HDI-POP-TOTAL,2013,0.913453,Millions
FJI,UNDP-HDI-POP-TOTAL,2014,0.91556,Millions
FJI,UNDP-HDI-POP-TOTAL,2015,0.9172,Millions
FJI,UNDP-HDI-POP-TOTAL,2016,0.918371,Millions
FJI,UNDP-HDI-POP-TOTAL,2017,0.9190185,Millions
FJI,UNDP-HDI-POP-TOTAL,2018,0.918996,Millions
FJI,UNDP-HDI-POP-TOTAL,2019,0.9184645,Millions
FJI,UNDP-HDI-POP-TOTAL,2020,0.920422,Millions
FJI,UNDP-HDI-POP-TOTAL,2021,0.9246095,Millions
FJI,UNDP-HDI-POP-TOTAL,2022,0.929766,Millions
FRA,UNDP-HDI-POP-TOTAL,1990,56.412897,Millions
FRA,UNDP-HDI-POP-TOTAL,1991,56.6452155,Millions
FRA,UNDP-HDI-POP-TOTAL,1992,56.864048,Millions
FRA,UNDP-HDI-POP-TOTAL,1993,57.0537315,Millions
FRA,UNDP-HDI-POP-TOTAL,1994,57.2300645,Millions
FRA,UNDP-HDI-POP-TOTAL,1995,57.420354,Millions
FRA,UNDP-HDI-POP-TOTAL,1996,57.623178,Millions
FRA,UNDP-HDI-POP-TOTAL,1997,57.8393635,Millions
FRA,UNDP-HDI-POP-TOTAL,1998,58.0803445,Millions
FRA,UNDP-HDI-POP-TOTAL,1999,58.352208,Millions
FRA,UNDP-HDI-POP-TOTAL,2000,58.665453,Millions
FRA,UNDP-HDI-POP-TOTAL,2001,59.0147725,Millions
FRA,UNDP-HDI-POP-TOTAL,2002,59.372786,Millions
FRA,UNDP-HDI-POP-TOTAL,2003,59.7282615,Millions
FRA,UNDP-HDI-POP-TOTAL,2004,60.108438,Millions
FRA,UNDP-HDI-POP-TOTAL,2005,60.5100795,Millions
FRA,UNDP-HDI-POP-TOTAL,2006,60.91915,Millions
FRA,UNDP-HDI-POP-TOTAL,2007,61.3293755,Millions
FRA,UNDP-HDI-POP-TOTAL,2008,61.721009,Millions
FRA,UNDP-HDI-POP-TOTAL,2009,62.093296,Millions
FRA,UNDP-HDI-POP-TOTAL,2010,62.444567,Millions
FRA,UNDP-HDI-POP-TOTAL,2011,62.7752685,Millions
FRA,UNDP-HDI-POP-TOTAL,2012,63.0714155,Millions
FRA,UNDP-HDI-POP-TOTAL,2013,63.33518,Millions
FRA,UNDP-HDI-POP-TOTAL,2014,63.588491,Millions
FRA,UNDP-HDI-POP-TOTAL,2015,63.809769,Millions
FRA,UNDP-HDI-POP-TOTAL,2016,63.9893185,Millions
FRA,UNDP-HDI-POP-TOTAL,2017,64.1440865,Millions
FRA,UNDP-HDI-POP-TOTAL,2018,64.2778075,Millions
FRA,UNDP-HDI-POP-TOTAL,2019,64.3997585,Millions
FRA,UNDP-HDI-POP-TOTAL,2020,64.480053,Millions
FRA,UNDP-HDI-POP-TOTAL,2021,64.531444,Millions
FRA,UNDP-HDI-POP-TOTAL,2022,64.626628,Millions
FSM,UNDP-HDI-POP-TOTAL,1990,0.098603,Millions
FSM,UNDP-HDI-POP-TOTAL,1991,0.1004275,Millions
FSM,UNDP-HDI-POP-TOTAL,1992,0.102893,Millions
FSM,UNDP-HDI-POP-TOTAL,1993,0.10603,Millions
FSM,UNDP-HDI-POP-TOTAL,1994,0.1088435,Millions
FSM,UNDP-HDI-POP-TOTAL,1995,0.110328,Millions
FSM,UNDP-HDI-POP-TOTAL,1996,0.110785,Millions
FSM,UNDP-HDI-POP-TOTAL,1997,0.111133,Millions
FSM,UNDP-HDI-POP-TOTAL,1998,0.111406,Millions
FSM,UNDP-HDI-POP-TOTAL,1999,0.111539,Millions
FSM,UNDP-HDI-POP-TOTAL,2000,0.1117085,Millions
FSM,UNDP-HDI-POP-TOTAL,2001,0.1119485,Millions
FSM,UNDP-HDI-POP-TOTAL,2002,0.1119915,Millions
FSM,UNDP-HDI-POP-TOTAL,2003,0.111805,Millions
FSM,UNDP-HDI-POP-TOTAL,2004,0.1114375,Millions
FSM,UNDP-HDI-POP-TOTAL,2005,0.11094,Millions
FSM,UNDP-HDI-POP-TOTAL,2006,0.110301,Millions
FSM,UNDP-HDI-POP-TOTAL,2007,0.109532,Millions
FSM,UNDP-HDI-POP-TOTAL,2008,0.1087045,Millions
FSM,UNDP-HDI-POP-TOTAL,2009,0.1078675,Millions
FSM,UNDP-HDI-POP-TOTAL,2010,0.1075875,Millions
FSM,UNDP-HDI-POP-TOTAL,2011,0.107887,Millions
FSM,UNDP-HDI-POP-TOTAL,2012,0.108232,Millions
FSM,UNDP-HDI-POP-TOTAL,2013,0.1086095,Millions
FSM,UNDP-HDI-POP-TOTAL,2014,0.109024,Millions
FSM,UNDP-HDI-POP-TOTAL,2015,0.1094615,Millions
FSM,UNDP-HDI-POP-TOTAL,2016,0.1099255,Millions
FSM,UNDP-HDI-POP-TOTAL,2017,0.1104305,Millions
FSM,UNDP-HDI-POP-TOTAL,2018,0.110929,Millions
FSM,UNDP-HDI-POP-TOTAL,2019,0.1113785,Millions
FSM,UNDP-HDI-POP-TOTAL,2020,0.1121065,Millions
